IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
48,48,48,48,48,48,48,48,44633.29861111111,48,44633.29861111111,48
49,49,49,49,49,49,49,49,44633.3125,49,44633.3125,49
51,51,51,51,51,51,51,51,44633.32638888889,51,44633.32638888889,51
59,59,59,59,59,59,59,59,44633.34027777778,59,44633.34027777778,59
61,61,61,61,61,61,61,61,44633.354166666664,61,44633.354166666664,61
63,63,63,63,63,63,63,63,44633.368055555555,63,44633.368055555555,63
63,63,63,63,63,63,63,63,44633.381944444445,63,44633.381944444445,63
62,62,62,62,62,62,62,62,44633.395833333336,62,44633.395833333336,62
64,64,64,64,64,64,64,64,44633.40972222222,64,44633.40972222222,64
66,66,66,66,66,66,66,66,44633.42361111111,66,44633.42361111111,66
68,68,68,68,68,68,68,68,44633.4375,68,44633.4375,68
69,69,69,69,69,69,69,69,44633.45138888889,69,44633.45138888889,69
70,70,70,70,70,70,70,70,44633.46527777778,70,44633.46527777778,70
72,72,72,72,72,72,72,72,44633.479166666664,72,44633.479166666664,72
73,73,73,73,73,73,73,73,44633.493055555555,73,44633.493055555555,73
75,75,75,75,75,75,75,75,44633.506944444445,75,44633.506944444445,75
77,77,77,77,77,77,77,77,44633.520833333336,77,44633.520833333336,77
76,76,76,76,76,76,76,76,44633.53472222222,76,44633.53472222222,76
76,76,76,76,76,76,76,76,44633.54861111111,76,44633.54861111111,76
78,78,78,78,78,78,78,78,44633.5625,78,44633.5625,78
76,76,76,76,76,76,76,76,44633.57638888889,76,44633.57638888889,76
79,79,79,79,79,79,79,79,44633.59027777778,79,44633.59027777778,79
81,81,81,81,81,81,81,81,44633.604166666664,81,44633.604166666664,81
82,82,82,82,82,82,82,82,44633.618055555555,82,44633.618055555555,82
76.18068887634105,52.211555849316795,82,76.18875102444031,76.18875102444031,91.59498850747417,63.19733154765598,76,44633.631944444445,76.18068887634105,44633.631944444445,76.18068887634105
84,84,84,84,84,84,84,84,44633.645833333336,84,44633.645833333336,84
85,85,85,85,85,85,85,85,44633.65972222222,85,44633.65972222222,85
85,85,85,85,85,85,85,85,44633.67361111111,85,44633.67361111111,85
86,86,86,86,86,86,86,86,44633.6875,86,44633.6875,86
87,87,87,87,87,87,87,87,44633.70138888889,87,44633.70138888889,87
88,88,88,88,88,88,88,88,44633.71527777778,88,44633.71527777778,88
88,88,88,88,88,88,88,88,44633.729166666664,88,44633.729166666664,88
90,90,90,90,90,90,90,90,44633.743055555555,90,44633.743055555555,90
90,90,90,90,90,90,90,90,44633.756944444445,90,44633.756944444445,90
91,91,91,91,91,91,91,91,44633.770833333336,91,44633.770833333336,91
91,91,91,91,91,91,91,91,44633.78472222222,91,44633.78472222222,91
91,91,91,91,91,91,91,91,44633.79861111111,91,44633.79861111111,91
91,91,91,91,91,91,91,91,44633.8125,91,44633.8125,91
92,92,92,92,92,92,92,92,44633.82638888889,92,44633.82638888889,92
92,92,92,92,92,92,92,92,44633.84027777778,92,44633.84027777778,92
90,90,90,90,90,90,90,90,44633.854166666664,90,44633.854166666664,90
89,89,89,89,89,89,89,89,44633.868055555555,89,44633.868055555555,89
89,89,89,89,89,89,89,89,44633.881944444445,89,44633.881944444445,89
89,89,89,89,89,89,89,89,44633.895833333336,89,44633.895833333336,89
88,88,88,88,88,88,88,88,44633.90972222222,88,44633.90972222222,88
88,88,88,88,88,88,88,88,44633.92361111111,88,44633.92361111111,88
86,86,86,86,86,86,86,86,44633.9375,86,44633.9375,86
85,85,85,85,85,85,85,85,44633.95138888889,85,44633.95138888889,85
84,84,84,84,84,84,84,84,44633.96527777778,84,44633.96527777778,84
83,83,83,83,83,83,83,83,44633.979166666664,83,44633.979166666664,83
83,83,83,83,83,83,83,83,44633.993055555555,83,44633.993055555555,83
76.18068887634105,52.211555849316795,83,76.18939114222569,76.18939114222569,93.30828413687497,84.11377199246819,86,44634.006944444445,76.18068887634105,44634.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18941485029183,76.18941485029183,95.24174040576764,78.42571529223417,91,44634.020833333336,76.18068887634105,44634.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,83,76.189438558357935,76.189438558357935,69.69418390400973,63.848847058049685,99,44634.03472222222,76.18068887634105,44634.03472222222,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18946226642406,76.18946226642406,79.40136621544342,100.16876171121757,88,44634.04861111111,76.18068887634105,44634.04861111111,76.18068887634105
76.18068887634105,52.211555849316795,83,76.1894859744902,76.1894859744902,76.71546438371104,68.64207969046906,84,44634.0625,76.18068887634105,44634.0625,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18950968255632,76.18950968255632,55.06893639731008,70.24342467974265,88,44634.07638888889,76.18068887634105,44634.07638888889,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18953339062244,76.18953339062244,106.57502961144982,87.1747758497654,91,44634.09027777778,76.18068887634105,44634.09027777778,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18955709868857,76.18955709868857,100.8066219598326,76.57950735735808,85,44634.104166666664,76.18068887634105,44634.104166666664,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18958080675469,76.18958080675469,87.96703052559897,25.01528237556743,89,44634.118055555555,76.18068887634105,44634.118055555555,76.18068887634105
76.18068887634105,52.211555849316795,83,76.18960451482081,76.18960451482081,80.09250811569352,72.57334803087144,92,44634.131944444445,76.18068887634105,44634.131944444445,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18962822288695,76.18962822288695,80.19230251161297,79.13590256989244,48,44634.145833333336,76.18068887634105,44634.145833333336,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18965193095306,76.18965193095306,74.73730622067073,77.32687603173882,92,44634.15972222222,76.18068887634105,44634.15972222222,76.18068887634105
76.18068887634105,52.211555849316795,94,76.1896756390192,76.1896756390192,61.222457815392545,80.7172913557242,92,44634.17361111111,76.18068887634105,44634.17361111111,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18969934708532,76.18969934708532,79.6790715438316,79.56980073037248,55,44634.1875,76.18068887634105,44634.1875,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18972305515145,76.18972305515145,83.3684408313758,73.97149558937573,90,44634.20138888889,76.18068887634105,44634.20138888889,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18974676321758,76.18974676321758,70.7911991294467,67.610580020083,70,44634.21527777778,76.18068887634105,44634.21527777778,76.18068887634105
76.18068887634105,52.211555849316795,94,76.1897704712837,76.1897704712837,73.36818110718065,56.48371436898798,89,44634.229166666664,76.18068887634105,44634.229166666664,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18979417934982,76.18979417934982,103.12190362194862,38.49104553585943,50,44634.243055555555,76.18068887634105,44634.243055555555,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18981788741596,76.18981788741596,75.72295200665427,82.8903809919593,78,44634.256944444445,76.18068887634105,44634.256944444445,76.18068887634105
76.18068887634105,52.211555849316795,94,76.18984159548208,76.18984159548208,76.17159628367754,97.73774737203522,99,44634.270833333336,76.18068887634105,44634.270833333336,76.18068887634105
94,94,94,94,94,94,94,94,44634.28472222222,94,44634.28472222222,94
76.18068887634105,52.211555849316795,94,76.18988901161433,76.18988901161433,61.19688783948287,75.46415437367196,90,44634.29861111111,76.18068887634105,44634.29861111111,76.18068887634105
76.18068887634105,52.211555849316795,99,76.18991271968045,76.18991271968045,96.35073700078853,61.92194032947562,73,44634.3125,76.18068887634105,44634.3125,76.18068887634105
99,99,99,99,99,99,99,99,44634.32638888889,99,44634.32638888889,99
99,99,99,99,99,99,99,99,44634.34027777778,99,44634.34027777778,99
99,99,99,99,99,99,99,99,44634.354166666664,99,44634.354166666664,99
99,99,99,99,99,99,99,99,44634.368055555555,99,44634.368055555555,99
76.18068887634105,52.211555849316795,99,76.19003126001108,76.19003126001108,87.3111313041076,95.8308714272783,73,44634.381944444445,76.18068887634105,44634.381944444445,76.18068887634105
99,99,99,99,99,99,99,99,44634.395833333336,99,44634.395833333336,99
99,99,99,99,99,99,99,99,44634.40972222222,99,44634.40972222222,99
99,99,99,99,99,99,99,99,44634.42361111111,99,44634.42361111111,99
97,97,97,97,97,97,97,97,44634.4375,97,44634.4375,97
97,97,97,97,97,97,97,97,44634.45138888889,97,44634.45138888889,97
76.18068887634105,52.211555849316795,97,76.19017350840784,76.19017350840784,73.53789170918778,67.91070821165683,71,44634.46527777778,76.18068887634105,44634.46527777778,76.18068887634105
97,97,97,97,97,97,97,97,44634.479166666664,97,44634.479166666664,97
97,97,97,97,97,97,97,97,44634.493055555555,97,44634.493055555555,97
97,97,97,97,97,97,97,97,44634.506944444445,97,44634.506944444445,97
98,98,98,98,98,98,98,98,44634.520833333336,98,44634.520833333336,98
91,91,91,91,91,91,91,91,44634.53472222222,91,44634.53472222222,91
90,90,90,90,90,90,90,90,44634.54861111111,90,44634.54861111111,90
91,91,91,91,91,91,91,91,44634.5625,91,44634.5625,91
93,93,93,93,93,93,93,93,44634.57638888889,93,44634.57638888889,93
91,91,91,91,91,91,91,91,44634.59027777778,91,44634.59027777778,91
90,90,90,90,90,90,90,90,44634.604166666664,90,44634.604166666664,90
90,90,90,90,90,90,90,90,44634.618055555555,90,44634.618055555555,90
86,86,86,86,86,86,86,86,44634.631944444445,86,44634.631944444445,86
82,82,82,82,82,82,82,82,44634.645833333336,82,44634.645833333336,82
80,80,80,80,80,80,80,80,44634.65972222222,80,44634.65972222222,80
78,78,78,78,78,78,78,78,44634.67361111111,78,44634.67361111111,78
76,76,76,76,76,76,76,76,44634.6875,76,44634.6875,76
77,77,77,77,77,77,77,77,44634.70138888889,77,44634.70138888889,77
79,79,79,79,79,79,79,79,44634.71527777778,79,44634.71527777778,79
78,78,78,78,78,78,78,78,44634.729166666664,78,44634.729166666664,78
75,75,75,75,75,75,75,75,44634.743055555555,75,44634.743055555555,75
77,77,77,77,77,77,77,77,44634.756944444445,77,44634.756944444445,77
79,79,79,79,79,79,79,79,44634.770833333336,79,44634.770833333336,79
79,79,79,79,79,79,79,79,44634.78472222222,79,44634.78472222222,79
72,72,72,72,72,72,72,72,44634.79861111111,72,44634.79861111111,72
74,74,74,74,74,74,74,74,44634.8125,74,44634.8125,74
76,76,76,76,76,76,76,76,44634.82638888889,76,44634.82638888889,76
75,75,75,75,75,75,75,75,44634.84027777778,75,44634.84027777778,75
73,73,73,73,73,73,73,73,44634.854166666664,73,44634.854166666664,73
75,75,75,75,75,75,75,75,44634.868055555555,75,44634.868055555555,75
74,74,74,74,74,74,74,74,44634.881944444445,74,44634.881944444445,74
76,76,76,76,76,76,76,76,44634.895833333336,76,44634.895833333336,76
78,78,78,78,78,78,78,78,44634.90972222222,78,44634.90972222222,78
76.18068887634105,52.211555849316795,78,76.19095587458997,76.19095587458997,50.37706676469783,93.15603599205353,90,44634.92361111111,76.18068887634105,44634.92361111111,76.18068887634105
76.18068887634105,52.211555849316795,78,76.1909795826561,76.1909795826561,69.20226005229972,46.51304517358091,67,44634.9375,76.18068887634105,44634.9375,76.18068887634105
76.18068887634105,52.211555849316795,78,76.19100329072222,76.19100329072222,74.66846867691666,82.06180754510738,71,44634.95138888889,76.18068887634105,44634.95138888889,76.18068887634105
76.18068887634105,52.211555849316795,78,76.19102699878836,76.19102699878836,101.77644629963969,102.92348079085615,92,44634.96527777778,76.18068887634105,44634.96527777778,76.18068887634105
76.18068887634105,52.211555849316795,78,76.19105070685447,76.19105070685447,105.89084237884309,95.06359291128119,70,44634.979166666664,76.18068887634105,44634.979166666664,76.18068887634105
76.18068887634105,52.211555849316795,78,76.1910744149206,76.1910744149206,71.93072978315963,74.97835862839923,74,44634.993055555555,76.18068887634105,44634.993055555555,76.18068887634105
76.18068887634105,52.211555849316795,46,76.19109812298673,76.19109812298673,56.33625688837818,84.31886355573532,73,44635.006944444445,76.18068887634105,44635.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,46,76.19112183105285,76.19112183105285,66.04322526065388,85.50831797197749,91,44635.020833333336,76.18068887634105,44635.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,46,76.19114553911898,76.19114553911898,54.873572139709054,59.56988227520823,54,44635.03472222222,76.18068887634105,44635.03472222222,76.18068887634105
76.18068887634105,52.211555849316795,46,76.1911692471851,76.1911692471851,69.24995216963364,65.20122295439097,87,44635.04861111111,76.18068887634105,44635.04861111111,76.18068887634105
76.18068887634105,52.211555849316795,46,76.19119295525122,76.19119295525122,90.85198406019559,70.06329012187945,59,44635.0625,76.18068887634105,44635.0625,76.18068887634105
76.18068887634105,52.211555849316795,46,76.19121666331736,76.19121666331736,89.68534301065075,84.31169101329907,74,44635.07638888889,76.18068887634105,44635.07638888889,76.18068887634105
76.18068887634105,52.211555849316795,46,76.19124037138349,76.19124037138349,89.6510018165599,76.6865182065237,87,44635.09027777778,76.18068887634105,44635.09027777778,76.18068887634105
46,46,46,46,46,46,46,46,44635.104166666664,46,44635.104166666664,46
76.18068887634105,52.211555849316795,43,76.19128778751573,76.19128778751573,68.03151100158783,97.66632490969741,58,44635.118055555555,76.18068887634105,44635.118055555555,76.18068887634105
43,43,43,43,43,43,43,43,44635.131944444445,43,44635.131944444445,43
76.18068887634105,52.211555849316795,43,76.19133520364798,76.19133520364798,52.43403854319217,101.76713207650005,79,44635.145833333336,76.18068887634105,44635.145833333336,76.18068887634105
76.18068887634105,52.211555849316795,42,76.1913589117141,76.1913589117141,88.72840245169077,73.82163619071395,80,44635.15972222222,76.18068887634105,44635.15972222222,76.18068887634105
42,42,42,42,42,42,42,42,44635.17361111111,42,44635.17361111111,42
42,42,42,42,42,42,42,42,44635.1875,42,44635.1875,42
41,41,41,41,41,41,41,41,44635.20138888889,41,44635.20138888889,41
42,42,42,42,42,42,42,42,44635.21527777778,42,44635.21527777778,42
41,41,41,41,41,41,41,41,44635.229166666664,41,44635.229166666664,41
43,43,43,43,43,43,43,43,44635.243055555555,43,44635.243055555555,43
41,41,41,41,41,41,41,41,44635.256944444445,41,44635.256944444445,41
36,36,36,36,36,36,36,36,44635.270833333336,36,44635.270833333336,36
35,35,35,35,35,35,35,35,44635.28472222222,35,44635.28472222222,35
37,37,37,37,37,37,37,37,44635.29861111111,37,44635.29861111111,37
39,39,39,39,39,39,39,39,44635.3125,39,44635.3125,39
39,39,39,39,39,39,39,39,44635.32638888889,39,44635.32638888889,39
43,43,43,43,43,43,43,43,44635.34027777778,43,44635.34027777778,43
44,44,44,44,44,44,44,44,44635.354166666664,44,44635.354166666664,44
76.18068887634105,52.211555849316795,44,76.19171453270599,76.19171453270599,91.40538678559956,60.221785688466944,73,44635.368055555555,76.18068887634105,44635.368055555555,76.18068887634105
76.18068887634105,52.211555849316795,50,76.19173824077212,76.19173824077212,59.230657809647326,77.27513739784074,73,44635.381944444445,76.18068887634105,44635.381944444445,76.18068887634105
50,50,50,50,50,50,50,50,44635.395833333336,50,44635.395833333336,50
52,52,52,52,52,52,52,52,44635.40972222222,52,44635.40972222222,52
54,54,54,54,54,54,54,54,44635.42361111111,54,44635.42361111111,54
55,55,55,55,55,55,55,55,44635.4375,55,44635.4375,55
58,58,58,58,58,58,58,58,44635.45138888889,58,44635.45138888889,58
56,56,56,56,56,56,56,56,44635.46527777778,56,44635.46527777778,56
54,54,54,54,54,54,54,54,44635.479166666664,54,44635.479166666664,54
57,57,57,57,57,57,57,57,44635.493055555555,57,44635.493055555555,57
58,58,58,58,58,58,58,58,44635.506944444445,58,44635.506944444445,58
58,58,58,58,58,58,58,58,44635.520833333336,58,44635.520833333336,58
59,59,59,59,59,59,59,59,44635.53472222222,59,44635.53472222222,59
59,59,59,59,59,59,59,59,44635.54861111111,59,44635.54861111111,59
60,60,60,60,60,60,60,60,44635.5625,60,44635.5625,60
59,59,59,59,59,59,59,59,44635.57638888889,59,44635.57638888889,59
58,58,58,58,58,58,58,58,44635.59027777778,58,44635.59027777778,58
60,60,60,60,60,60,60,60,44635.604166666664,60,44635.604166666664,60
61,61,61,61,61,61,61,61,44635.618055555555,61,44635.618055555555,61
60,60,60,60,60,60,60,60,44635.631944444445,60,44635.631944444445,60
61,61,61,61,61,61,61,61,44635.645833333336,61,44635.645833333336,61
63,63,63,63,63,63,63,63,44635.65972222222,63,44635.65972222222,63
64,64,64,64,64,64,64,64,44635.67361111111,64,44635.67361111111,64
66,66,66,66,66,66,66,66,44635.6875,66,44635.6875,66
66,66,66,66,66,66,66,66,44635.70138888889,66,44635.70138888889,66
66,66,66,66,66,66,66,66,44635.71527777778,66,44635.71527777778,66
67,67,67,67,67,67,67,67,44635.729166666664,67,44635.729166666664,67
69,69,69,69,69,69,69,69,44635.743055555555,69,44635.743055555555,69
70,70,70,70,70,70,70,70,44635.756944444445,70,44635.756944444445,70
69,69,69,69,69,69,69,69,44635.770833333336,69,44635.770833333336,69
67,67,67,67,67,67,67,67,44635.78472222222,67,44635.78472222222,67
67,67,67,67,67,67,67,67,44635.79861111111,67,44635.79861111111,67
70,70,70,70,70,70,70,70,44635.8125,70,44635.8125,70
72,72,72,72,72,72,72,72,44635.82638888889,72,44635.82638888889,72
73,73,73,73,73,73,73,73,44635.84027777778,73,44635.84027777778,73
74,74,74,74,74,74,74,74,44635.854166666664,74,44635.854166666664,74
74,74,74,74,74,74,74,74,44635.868055555555,74,44635.868055555555,74
77,77,77,77,77,77,77,77,44635.881944444445,77,44635.881944444445,77
78,78,78,78,78,78,78,78,44635.895833333336,78,44635.895833333336,78
77,77,77,77,77,77,77,77,44635.90972222222,77,44635.90972222222,77
77,77,77,77,77,77,77,77,44635.92361111111,77,44635.92361111111,77
76.18068887634105,52.211555849316795,77,76.19268656341714,76.19268656341714,71.2542301202681,88.97758456760343,94,44635.9375,76.18068887634105,44635.9375,76.18068887634105
76.18068887634105,52.211555849316795,77,76.19271027148326,76.19271027148326,93.56473605026234,55.178667339686555,76,44635.95138888889,76.18068887634105,44635.95138888889,76.18068887634105
76.18068887634105,52.211555849316795,77,76.1927339795494,76.1927339795494,68.64066618597582,80.74189744977053,66,44635.96527777778,76.18068887634105,44635.96527777778,76.18068887634105
76.18068887634105,52.211555849316795,59,76.19275768761551,76.19275768761551,66.6429198915624,83.09599960476426,46,44635.979166666664,76.18068887634105,44635.979166666664,76.18068887634105
76.18068887634105,52.211555849316795,59,76.19278139568164,76.19278139568164,45.30112978296803,61.802656695045094,80,44635.993055555555,76.18068887634105,44635.993055555555,76.18068887634105
76.18068887634105,52.211555849316795,59,76.19280510374777,76.19280510374777,99.3178678392101,57.600374237860876,78,44636.006944444445,76.18068887634105,44636.006944444445,76.18068887634105
59,59,59,59,59,59,59,59,44636.020833333336,59,44636.020833333336,59
47,47,47,47,47,47,47,47,44636.03472222222,47,44636.03472222222,47
51,51,51,51,51,51,51,51,44636.04861111111,51,44636.04861111111,51
54,54,54,54,54,54,54,54,44636.0625,54,44636.0625,54
52,52,52,52,52,52,52,52,44636.07638888889,52,44636.07638888889,52
51,51,51,51,51,51,51,51,44636.09027777778,51,44636.09027777778,51
76.18068887634105,52.211555849316795,51,76.19297106021064,76.19297106021064,78.1734144729195,95.66457436007188,86,44636.104166666664,76.18068887634105,44636.104166666664,76.18068887634105
52,52,52,52,52,52,52,52,44636.118055555555,52,44636.118055555555,52
50,50,50,50,50,50,50,50,44636.131944444445,50,44636.131944444445,50
49,49,49,49,49,49,49,49,44636.145833333336,49,44636.145833333336,49
42,42,42,42,42,42,42,42,44636.15972222222,42,44636.15972222222,42
40,40,40,40,40,40,40,40,44636.17361111111,40,44636.17361111111,40
39,39,39,39,39,39,39,39,44636.1875,39,44636.1875,39
76.18068887634105,52.211555849316795,39,76.19313701667353,76.19313701667353,79.8224443100878,88.05603605219298,87,44636.20138888889,76.18068887634105,44636.20138888889,76.18068887634105
40,40,40,40,40,40,40,40,44636.21527777778,40,44636.21527777778,40
76.18068887634105,52.211555849316795,40,76.19318443280577,76.19318443280577,61.38551941672034,93.84515167160266,80,44636.229166666664,76.18068887634105,44636.229166666664,76.18068887634105
76.18068887634105,52.211555849316795,40,76.1932081408719,76.1932081408719,100.4447636402711,57.91723262612996,66,44636.243055555555,76.18068887634105,44636.243055555555,76.18068887634105
76.18068887634105,52.211555849316795,40,76.19323184893803,76.19323184893803,84.3129161427413,79.36904150116189,38,44636.256944444445,76.18068887634105,44636.256944444445,76.18068887634105
76.18068887634105,52.211555849316795,44,76.19325555700415,76.19325555700415,89.076544279396,53.3356052235638,96,44636.270833333336,76.18068887634105,44636.270833333336,76.18068887634105
76.18068887634105,52.211555849316795,44,76.19327926507027,76.19327926507027,84.63453740087131,70.55473764107553,85,44636.28472222222,76.18068887634105,44636.28472222222,76.18068887634105
76.18068887634105,52.211555849316795,44,76.1933029731364,76.1933029731364,80.1304350599071,75.05263519533229,91,44636.29861111111,76.18068887634105,44636.29861111111,76.18068887634105
44,44,44,44,44,44,44,44,44636.3125,44,44636.3125,44
46,46,46,46,46,46,46,46,44636.32638888889,46,44636.32638888889,46
76.18068887634105,52.211555849316795,46,76.19337409733478,76.19337409733478,38.87645478617203,65.3610908148999,80,44636.34027777778,76.18068887634105,44636.34027777778,76.18068887634105
76.18068887634105,52.211555849316795,46,76.1933978054009,76.1933978054009,77.35948242130031,90.14552821055744,89,44636.354166666664,76.18068887634105,44636.354166666664,76.18068887634105
76.18068887634105,52.211555849316795,64,76.19342151346703,76.19342151346703,67.12905291818016,106.94321731004158,89,44636.368055555555,76.18068887634105,44636.368055555555,76.18068887634105
76.18068887634105,52.211555849316795,64,76.19344522153315,76.19344522153315,84.46255867311518,82.19941883213785,73,44636.381944444445,76.18068887634105,44636.381944444445,76.18068887634105
64,64,64,64,64,64,64,64,44636.395833333336,64,44636.395833333336,64
66,66,66,66,66,66,66,66,44636.40972222222,66,44636.40972222222,66
69,69,69,69,69,69,69,69,44636.42361111111,69,44636.42361111111,69
70,70,70,70,70,70,70,70,44636.4375,70,44636.4375,70
71,71,71,71,71,71,71,71,44636.45138888889,71,44636.45138888889,71
72,72,72,72,72,72,72,72,44636.46527777778,72,44636.46527777778,72
74,74,74,74,74,74,74,74,44636.479166666664,74,44636.479166666664,74
75,75,75,75,75,75,75,75,44636.493055555555,75,44636.493055555555,75
76.18068887634105,52.211555849316795,77,76.19365859412828,76.19365859412828,67.33777478549148,93.80061110138449,84,44636.506944444445,76.18068887634105,44636.506944444445,76.18068887634105
77,77,77,77,77,77,77,77,44636.520833333336,77,44636.520833333336,77
78,78,78,78,78,78,78,78,44636.53472222222,78,44636.53472222222,78
79,79,79,79,79,79,79,79,44636.54861111111,79,44636.54861111111,79
79,79,79,79,79,79,79,79,44636.5625,79,44636.5625,79
80,80,80,80,80,80,80,80,44636.57638888889,80,44636.57638888889,80
81,81,81,81,81,81,81,81,44636.59027777778,81,44636.59027777778,81
81,81,81,81,81,81,81,81,44636.604166666664,81,44636.604166666664,81
83,83,83,83,83,83,83,83,44636.618055555555,83,44636.618055555555,83
83,83,83,83,83,83,83,83,44636.631944444445,83,44636.631944444445,83
84,84,84,84,84,84,84,84,44636.645833333336,84,44636.645833333336,84
85,85,85,85,85,85,85,85,44636.65972222222,85,44636.65972222222,85
88,88,88,88,88,88,88,88,44636.67361111111,88,44636.67361111111,88
89,89,89,89,89,89,89,89,44636.6875,89,44636.6875,89
90,90,90,90,90,90,90,90,44636.70138888889,90,44636.70138888889,90
91,91,91,91,91,91,91,91,44636.71527777778,91,44636.71527777778,91
92,92,92,92,92,92,92,92,44636.729166666664,92,44636.729166666664,92
92,92,92,92,92,92,92,92,44636.743055555555,92,44636.743055555555,92
92,92,92,92,92,92,92,92,44636.756944444445,92,44636.756944444445,92
94,94,94,94,94,94,94,94,44636.770833333336,94,44636.770833333336,94
94,94,94,94,94,94,94,94,44636.78472222222,94,44636.78472222222,94
96,96,96,96,96,96,96,96,44636.79861111111,96,44636.79861111111,96
97,97,97,97,97,97,97,97,44636.8125,97,44636.8125,97
98,98,98,98,98,98,98,98,44636.82638888889,98,44636.82638888889,98
98,98,98,98,98,98,98,98,44636.84027777778,98,44636.84027777778,98
99,99,99,99,99,99,99,99,44636.854166666664,99,44636.854166666664,99
99,99,99,99,99,99,99,99,44636.868055555555,99,44636.868055555555,99
99,99,99,99,99,99,99,99,44636.881944444445,99,44636.881944444445,99
99,99,99,99,99,99,99,99,44636.895833333336,99,44636.895833333336,99
97,97,97,97,97,97,97,97,44636.90972222222,97,44636.90972222222,97
97,97,97,97,97,97,97,97,44636.92361111111,97,44636.92361111111,97
76.18068887634105,52.211555849316795,97,76.19439354417818,76.19439354417818,63.40080578415354,49.15349246121292,91,44636.9375,76.18068887634105,44636.9375,76.18068887634105
76.18068887634105,52.211555849316795,97,76.1944172522443,76.1944172522443,92.28525263983121,76.70782864738554,66,44636.95138888889,76.18068887634105,44636.95138888889,76.18068887634105
76.18068887634105,52.211555849316795,97,76.19444096031043,76.19444096031043,47.218606441334515,101.8618212041772,52,44636.96527777778,76.18068887634105,44636.96527777778,76.18068887634105
76.18068887634105,52.211555849316795,97,76.19446466837655,76.19446466837655,59.13140537287843,49.120762026317074,74,44636.979166666664,76.18068887634105,44636.979166666664,76.18068887634105
76.18068887634105,52.211555849316795,97,76.19448837644268,76.19448837644268,54.78289091456638,121.00092021914512,90,44636.993055555555,76.18068887634105,44636.993055555555,76.18068887634105
76.18068887634105,52.211555849316795,92,76.1945120845088,76.1945120845088,58.400385586556396,101.79978281688427,72,44637.006944444445,76.18068887634105,44637.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,92,76.19453579257494,76.19453579257494,65.70770815141836,63.43544370108128,38,44637.020833333336,76.18068887634105,44637.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,92,76.19455950064105,76.19455950064105,57.98160146069114,65.78547900863273,72,44637.03472222222,76.18068887634105,44637.03472222222,76.18068887634105
76.18068887634105,52.211555849316795,92,76.19458320870717,76.19458320870717,70.72723127729125,87.38444983205993,96,44637.04861111111,76.18068887634105,44637.04861111111,76.18068887634105
76.18068887634105,52.211555849316795,92,76.19460691677331,76.19460691677331,85.07429742458939,71.01034267109195,91,44637.0625,76.18068887634105,44637.0625,76.18068887634105
92,92,92,92,92,92,92,92,44637.07638888889,92,44637.07638888889,92
92,92,92,92,92,92,92,92,44637.09027777778,92,44637.09027777778,92
76.18068887634105,52.211555849316795,92,76.19467804097168,76.19467804097168,84.00484115382574,50.66848191883666,90,44637.104166666664,76.18068887634105,44637.104166666664,76.18068887634105
92,92,92,92,92,92,92,92,44637.118055555555,92,44637.118055555555,92
92,92,92,92,92,92,92,92,44637.131944444445,92,44637.131944444445,92
76.18068887634105,52.211555849316795,90,76.19474916517007,76.19474916517007,70.47199854438038,65.21128668953148,91,44637.145833333336,76.18068887634105,44637.145833333336,76.18068887634105
90,90,90,90,90,90,90,90,44637.15972222222,90,44637.15972222222,90
76.18068887634105,52.211555849316795,88,76.19479658130231,76.19479658130231,84.96315448933191,83.46940144652808,87,44637.17361111111,76.18068887634105,44637.17361111111,76.18068887634105
88,88,88,88,88,88,88,88,44637.1875,88,44637.1875,88
87,87,87,87,87,87,87,87,44637.20138888889,87,44637.20138888889,87
76.18068887634105,52.211555849316795,86,76.1948677055007,76.1948677055007,71.4366498792938,80.17441421323251,99,44637.21527777778,76.18068887634105,44637.21527777778,76.18068887634105
86,86,86,86,86,86,86,86,44637.229166666664,86,44637.229166666664,86
85,85,85,85,85,85,85,85,44637.243055555555,85,44637.243055555555,85
85,85,85,85,85,85,85,85,44637.256944444445,85,44637.256944444445,85
82,82,82,82,82,82,82,82,44637.270833333336,82,44637.270833333336,82
76.18068887634105,52.211555849316795,82,76.19498624583132,76.19498624583132,84.13777887671118,73.78731299733369,74,44637.28472222222,76.18068887634105,44637.28472222222,76.18068887634105
